Trial#,P(R|Air),P(R|O1),P(R|O2),Odor(Start),Odor(Left),Odor(Right),CStim(Air),CStim(O1),CStim(O2),StayTime(Air),StayTime(O1),StayTime(O2),Baited,Timed,OdorDelay,UStim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
1,0,0.0,0.0,0,1.5,1.5,empty.stim,R-10_0+[1x(250v500)+0]X1.stim,R-10_0+[1x(250v500)+0]X1.stim,inf,0,0,0,0,0,empty.stim
